strategy,threshold,margin,alpha,beta,gamma,source_accuracy,top1_accuracy,mrr,fpr_local,fnr_local,precision_local,recall_local,f1_local,tp_local,fp_local,fn_local,tn_local,objective_source_accuracy,objective_f1_local,objective_cost
cosine_margin,0.54,0.10,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
cosine_margin,0.55,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.2500,0.1522,0.8864,0.8478,0.8667,39,5,7,15,0.8030,0.8667,32.0000
cosine_margin,0.55,0.01,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.2500,0.1739,0.8837,0.8261,0.8539,38,5,8,15,0.7879,0.8539,33.0000
cosine_margin,0.55,0.02,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.2500,0.1957,0.8810,0.8043,0.8409,37,5,9,15,0.7727,0.8409,34.0000
cosine_margin,0.55,0.03,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2500,0.2391,0.8750,0.7609,0.8140,35,5,11,15,0.7424,0.8140,36.0000
cosine_margin,0.55,0.04,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2500,0.2391,0.8750,0.7609,0.8140,35,5,11,15,0.7424,0.8140,36.0000
cosine_margin,0.55,0.05,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2000,0.2391,0.8974,0.7609,0.8235,35,4,11,16,0.7576,0.8235,31.0000
cosine_margin,0.55,0.06,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2000,0.2391,0.8974,0.7609,0.8235,35,4,11,16,0.7576,0.8235,31.0000
cosine_margin,0.55,0.07,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2000,0.2609,0.8947,0.7391,0.8095,34,4,12,16,0.7424,0.8095,32.0000
cosine_margin,0.55,0.08,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2000,0.2609,0.8947,0.7391,0.8095,34,4,12,16,0.7424,0.8095,32.0000
cosine_margin,0.55,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
cosine_margin,0.55,0.10,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.2000,0.3261,0.8857,0.6739,0.7654,31,4,15,16,0.6970,0.7654,35.0000
cosine_margin,0.56,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.2500,0.1522,0.8864,0.8478,0.8667,39,5,7,15,0.8030,0.8667,32.0000
cosine_margin,0.56,0.01,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.2500,0.1739,0.8837,0.8261,0.8539,38,5,8,15,0.7879,0.8539,33.0000
cosine_margin,0.56,0.02,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.2500,0.1957,0.8810,0.8043,0.8409,37,5,9,15,0.7727,0.8409,34.0000
cosine_margin,0.56,0.03,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2500,0.2391,0.8750,0.7609,0.8140,35,5,11,15,0.7424,0.8140,36.0000
cosine_margin,0.56,0.04,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2500,0.2391,0.8750,0.7609,0.8140,35,5,11,15,0.7424,0.8140,36.0000
cosine_margin,0.56,0.05,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2000,0.2391,0.8974,0.7609,0.8235,35,4,11,16,0.7576,0.8235,31.0000
cosine_margin,0.56,0.06,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2000,0.2391,0.8974,0.7609,0.8235,35,4,11,16,0.7576,0.8235,31.0000
cosine_margin,0.56,0.07,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2000,0.2609,0.8947,0.7391,0.8095,34,4,12,16,0.7424,0.8095,32.0000
cosine_margin,0.56,0.08,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2000,0.2609,0.8947,0.7391,0.8095,34,4,12,16,0.7424,0.8095,32.0000
cosine_margin,0.56,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
cosine_margin,0.56,0.10,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.2000,0.3261,0.8857,0.6739,0.7654,31,4,15,16,0.6970,0.7654,35.0000
cosine_margin,0.57,0.00,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.2500,0.1739,0.8837,0.8261,0.8539,38,5,8,15,0.7879,0.8539,33.0000
cosine_margin,0.57,0.01,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.2500,0.1957,0.8810,0.8043,0.8409,37,5,9,15,0.7727,0.8409,34.0000
cosine_margin,0.57,0.02,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2500,0.2174,0.8780,0.7826,0.8276,36,5,10,15,0.7576,0.8276,35.0000
cosine_margin,0.57,0.03,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.2500,0.2609,0.8718,0.7391,0.8000,34,5,12,15,0.7273,0.8000,37.0000
cosine_margin,0.57,0.04,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.2500,0.2609,0.8718,0.7391,0.8000,34,5,12,15,0.7273,0.8000,37.0000
cosine_margin,0.57,0.05,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2000,0.2609,0.8947,0.7391,0.8095,34,4,12,16,0.7424,0.8095,32.0000
cosine_margin,0.57,0.06,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2000,0.2609,0.8947,0.7391,0.8095,34,4,12,16,0.7424,0.8095,32.0000
cosine_margin,0.57,0.07,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2000,0.2609,0.8947,0.7391,0.8095,34,4,12,16,0.7424,0.8095,32.0000
cosine_margin,0.57,0.08,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2000,0.2609,0.8947,0.7391,0.8095,34,4,12,16,0.7424,0.8095,32.0000
cosine_margin,0.57,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
cosine_margin,0.57,0.10,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.2000,0.3261,0.8857,0.6739,0.7654,31,4,15,16,0.6970,0.7654,35.0000
cosine_margin,0.58,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.1500,0.1957,0.9250,0.8043,0.8605,37,3,9,17,0.8030,0.8605,24.0000
cosine_margin,0.58,0.01,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.1500,0.2174,0.9231,0.7826,0.8471,36,3,10,17,0.7879,0.8471,25.0000
cosine_margin,0.58,0.02,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.1500,0.2391,0.9211,0.7609,0.8333,35,3,11,17,0.7727,0.8333,26.0000
cosine_margin,0.58,0.03,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1500,0.2826,0.9167,0.7174,0.8049,33,3,13,17,0.7424,0.8049,28.0000
cosine_margin,0.58,0.04,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1500,0.2826,0.9167,0.7174,0.8049,33,3,13,17,0.7424,0.8049,28.0000
cosine_margin,0.58,0.05,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1500,0.2826,0.9167,0.7174,0.8049,33,3,13,17,0.7424,0.8049,28.0000
cosine_margin,0.58,0.06,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1500,0.2826,0.9167,0.7174,0.8049,33,3,13,17,0.7424,0.8049,28.0000
cosine_margin,0.58,0.07,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1500,0.2826,0.9167,0.7174,0.8049,33,3,13,17,0.7424,0.8049,28.0000
cosine_margin,0.58,0.08,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.1500,0.2826,0.9167,0.7174,0.8049,33,3,13,17,0.7424,0.8049,28.0000
cosine_margin,0.58,0.09,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.1500,0.3043,0.9143,0.6957,0.7901,32,3,14,17,0.7273,0.7901,29.0000
cosine_margin,0.58,0.10,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.1500,0.3261,0.9118,0.6739,0.7750,31,3,15,17,0.7121,0.7750,30.0000
cosine_margin,0.59,0.00,0.70,0.20,0.10,0.8182,0.9024,0.9472,0.1000,0.1957,0.9487,0.8043,0.8706,37,2,9,18,0.8182,0.8706,19.0000
cosine_margin,0.59,0.01,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.1000,0.2174,0.9474,0.7826,0.8571,36,2,10,18,0.8030,0.8571,20.0000
cosine_margin,0.59,0.02,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.1000,0.2391,0.9459,0.7609,0.8434,35,2,11,18,0.7879,0.8434,21.0000
cosine_margin,0.59,0.03,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.1000,0.2826,0.9429,0.7174,0.8148,33,2,13,18,0.7576,0.8148,23.0000
cosine_margin,0.59,0.04,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.1000,0.2826,0.9429,0.7174,0.8148,33,2,13,18,0.7576,0.8148,23.0000
cosine_margin,0.59,0.05,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.1000,0.2826,0.9429,0.7174,0.8148,33,2,13,18,0.7576,0.8148,23.0000
cosine_margin,0.59,0.06,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.1000,0.2826,0.9429,0.7174,0.8148,33,2,13,18,0.7576,0.8148,23.0000
